    # time       flux      error   full_mod    gp*base    transit   det_flux
8209.555598   1.007264   0.000705   1.007018   1.007018   1.000000   1.000245
8209.556263   1.006767   0.000704   1.006714   1.006714   1.000000   1.000053
8209.556931   1.007128   0.000704   1.007124   1.007124   1.000000   1.000004
8209.557602   1.007728   0.000705   1.006902   1.006902   1.000000   1.000821
8209.558277   1.005616   0.000697   1.006655   1.006655   1.000000   0.998968
8209.558947   1.006977   0.000698   1.006916   1.006916   1.000000   1.000061
8209.559617   1.006313   0.000697   1.006919   1.006919   1.000000   0.999398
8209.560289   1.006909   0.000697   1.006973   1.006973   1.000000   0.999937
8209.560961   1.006984   0.000698   1.007245   1.007245   1.000000   0.999740
8209.561633   1.007273   0.000691   1.007038   1.007038   1.000000   1.000233
8209.562304   1.006937   0.000691   1.006878   1.006878   1.000000   1.000058
8209.562976   1.007632   0.000692   1.007246   1.007246   1.000000   1.000383
8209.563645   1.008532   0.000692   1.006685   1.006685   1.000000   1.001835
8209.564316   1.005976   0.000690   1.006520   1.006520   1.000000   0.999460
8209.564987   1.006963   0.000691   1.006773   1.006773   1.000000   1.000189
8209.565658   1.006085   0.000684   1.006685   1.006685   1.000000   0.999404
8209.566330   1.006458   0.000684   1.006839   1.006839   1.000000   0.999622
8209.567000   1.007194   0.000685   1.006620   1.006620   1.000000   1.000570
8209.567674   1.008580   0.000686   1.007292   1.007292   1.000000   1.001278
8209.568345   1.008403   0.000686   1.007482   1.007482   1.000000   1.000914
8209.569015   1.006670   0.000678   1.007265   1.007265   1.000000   0.999410
8209.569689   1.007301   0.000678   1.007423   1.007423   1.000000   0.999879
8209.570358   1.006980   0.000678   1.007313   1.007313   1.000000   0.999670
8209.571030   1.007620   0.000678   1.007226   1.007226   1.000000   1.000392
8209.571701   1.006361   0.000678   1.006871   1.006871   1.000000   0.999494
8209.572374   1.007428   0.000678   1.007520   1.007520   1.000000   0.999909
8209.573047   1.006022   0.000671   1.006671   1.006671   1.000000   0.999355
8209.573721   1.006175   0.000672   1.006917   1.006917   1.000000   0.999263
8209.574394   1.007220   0.000673   1.006950   1.006950   1.000000   1.000268
8209.575072   1.007781   0.000673   1.007546   1.007546   1.000000   1.000233
8209.575749   1.006533   0.000672   1.007007   1.007007   1.000000   0.999529
8209.576407   1.008181   0.000673   1.006775   1.006775   1.000000   1.001397
8209.577080   1.007724   0.000672   1.006693   1.006693   1.000000   1.001024
8209.577751   1.007394   0.000666   1.007627   1.007627   1.000000   0.999769
8209.578426   1.007778   0.000666   1.007685   1.007685   1.000000   1.000093
8209.579102   1.008065   0.000666   1.007084   1.007084   1.000000   1.000974
8209.579775   1.006749   0.000665   1.007563   1.007563   1.000000   0.999192
8209.580446   1.008161   0.000666   1.007853   1.007853   1.000000   1.000305
8209.581107   1.007758   0.000666   1.007032   1.007032   1.000000   1.000721
8209.581777   1.007888   0.000666   1.007242   1.007242   1.000000   1.000641
8209.582456   1.007936   0.000666   1.007540   1.007540   1.000000   1.000393
8209.583132   1.006894   0.000659   1.007393   1.007393   1.000000   0.999504
8209.583906   1.008765   0.000661   1.007330   1.007330   1.000000   1.001425
8209.584580   1.006713   0.000660   1.006701   1.006701   1.000000   1.000012
8209.585259   1.005062   0.000659   1.006531   1.006531   1.000000   0.998541
8209.585934   1.006784   0.000660   1.006989   1.006989   1.000000   0.999796
8209.586604   1.007314   0.000660   1.006868   1.006868   1.000000   1.000443
8209.587264   1.006081   0.000659   1.007104   1.007104   1.000000   0.998984
8209.587935   1.006796   0.000659   1.007235   1.007235   1.000000   0.999564
8209.588605   1.006478   0.000659   1.006946   1.006946   1.000000   0.999535
8209.589280   1.005981   0.000653   1.006646   1.006646   1.000000   0.999339
8209.589949   1.007376   0.000654   1.007069   1.007069   1.000000   1.000305
8209.590608   1.006501   0.000653   1.007121   1.007121   1.000000   0.999385
8209.591283   1.007983   0.000654   1.006781   1.006781   1.000000   1.001193
8209.591958   1.007447   0.000654   1.007203   1.007203   1.000000   1.000243
8209.592634   1.008403   0.000654   1.007574   1.007574   1.000000   1.000822
8209.593311   1.007691   0.000654   1.007302   1.007302   1.000000   1.000386
8209.594021   1.008001   0.000654   1.008097   1.008097   1.000000   0.999905
8209.594694   1.008245   0.000654   1.008730   1.008730   1.000000   0.999519
8209.595369   1.008173   0.000654   1.008439   1.008439   1.000000   0.999736
8209.596042   1.009648   0.000655   1.008670   1.008670   1.000000   1.000970
8209.596715   1.008038   0.000648   1.008415   1.008415   1.000000   0.999626
8209.597387   1.007594   0.000648   1.008182   1.008182   1.000000   0.999416
8209.598065   1.008785   0.000648   1.008531   1.008531   1.000000   1.000252
8209.598736   1.008909   0.000648   1.008739   1.008739   1.000000   1.000169
8209.599408   1.009442   0.000649   1.008323   1.008323   1.000000   1.001110
8209.600078   1.008337   0.000648   1.008237   1.008237   1.000000   1.000099
8209.600748   1.007315   0.000647   1.008102   1.008102   1.000000   0.999219
8209.601427   1.007651   0.000647   1.008086   1.008086   1.000000   0.999568
8209.602103   1.007260   0.000647   1.006977   1.006977   1.000000   1.000281
8209.602773   1.009765   0.000649   1.007634   1.007634   1.000000   1.002115
8209.603447   1.007708   0.000648   1.006895   1.006895   1.000000   1.000807
